player_name,video_id,comment_id,comment_text
Derke,Y68_J0bXLdE,UgxHiCXs9GtGGjb258N4AaABAg,Pros are just in a different world
Derke,Y68_J0bXLdE,UgyseYDwmQrtyYRUlEh4AaABAg,we need new alfajer video my friend
Derke,Y68_J0bXLdE,UgxzS2Ku7eY9LpY8q4h4AaABAg,Need one of CHRONICLE ASAP
Derke,Y68_J0bXLdE,UgyA9i-5fPPRSvx2GwV4AaABAg,Derke : I don’t believe my own aim. 😳
Derke,Y68_J0bXLdE,UgwPzjRmIPMuHe6zbqR4AaABAg,def the goat of val rn
Derke,Y68_J0bXLdE,UgyjD9px_1ftEhNq3NZ4AaABAg,Boaster's reaction while derke aces in the first clip😂
Derke,Y68_J0bXLdE,Ugycj2bzR2IvaOSQ4qt4AaABAg,He looks like completely different people in every clip
Derke,Y68_J0bXLdE,UgyuH9yhf1XFqzb1jMN4AaABAg,Damn he had a glow up by going bald
Derke,Y68_J0bXLdE,Ugy0ohEcHthEvUcKTx14AaABAg,I think he has one of the best aim in valorant history
Derke,Y68_J0bXLdE,UgyX3jzqO8-gYYejwkp4AaABAg,Went from an absolute nerd to the fucking goat🐐🐐
Derke,Y68_J0bXLdE,Ugyve2juovWA9KqBjHd4AaABAg,"homie imma be honest the sponsor segment ruined the flow of the vid, def have it at the beginning or at the end next time please"
Derke,Y68_J0bXLdE,UgxNEH-p7VvmU8y5IXZ4AaABAg,He is the goat
Derke,Y68_J0bXLdE,UgxsHvjq5TAOoix2_Ap4AaABAg,MY KING!
Derke,Y68_J0bXLdE,UgzpVKJUnsyRsPz3OeN4AaABAg,hes the best❤
Derke,Y68_J0bXLdE,UgwU9dkd2p0BqrDpfh94AaABAg,R.I.P Twisten 3:26
Derke,Y68_J0bXLdE,UgzcbxYvisRVmZ9M_FR4AaABAg,Derke on fire
Derke,Y68_J0bXLdE,Ugy1HGuY-srQC3JKycV4AaABAg,derke w/ hair jumpscare
Derke,Y68_J0bXLdE,Ugznuf-MgkBu8aUijvV4AaABAg,Valorant's goat
Derke,Y68_J0bXLdE,Ugw6pGVqjRgUPtNe0qx4AaABAg,Dude the ad is like a quarter of the video jesus man
Derke,Y68_J0bXLdE,Ugwq4f7BZFp-VCC_ao14AaABAg,We want the art of clutching fnatic leo
Derke,Y68_J0bXLdE,UgyfQiAazxlo2oLStmd4AaABAg,sheeeeeeeeeeeeeesh luv your vid mezy
Derke,Y68_J0bXLdE,UgzR7Fh7u_ZxvrxBW7R4AaABAg,one of the best valo player ever
Derke,Y68_J0bXLdE,UgyG6wNpOapBZQLhdMZ4AaABAg,art of op
Derke,Y68_J0bXLdE,UgxyetpMP1QAtJIjsjN4AaABAg,finally i love u
Derke,Y68_J0bXLdE,UgzBpFToi_e0KgP22al4AaABAg,everyone is lose but fanatic dont lose!
Derke,Y68_J0bXLdE,UgyNehHambQB_bNK5Ep4AaABAg,Art of aimbot CGRS
Derke,Y68_J0bXLdE,UgxC8MYvZi1wqiQXekR4AaABAg,never been this early before
Derke,Y68_J0bXLdE,UgzO1u7cxaeWPz23Hlh4AaABAg,Art of aimbot lebleu
Derke,Y68_J0bXLdE,UgzVNs-7XYzvFOAhW-J4AaABAg,Twisten...
Derke,Y68_J0bXLdE,UgxL6lGMH2OQ0n_gXe54AaABAg,i love to shat with others ngl
Derke,Y68_J0bXLdE,Ugyewzxk-zM5wFcJVtV4AaABAg,This guy made me switch to the dot crosshair.
Derke,Y68_J0bXLdE,UgzG_Jn8kb5kOp-e5ZF4AaABAg,nice vid
Derke,Y68_J0bXLdE,UgytnX3Xs7n9cfH3MHJ4AaABAg,Art of aimbot FNS? WHEN?
Alfajer,Tugx16tMdpA,Ugw84iRyEV7gF-v9I0B4AaABAg,"What guides do you want to see next, and from who? 🧡"
Alfajer,Tugx16tMdpA,UgzM4-TX2pJOIaTZ6514AaABAg,They brought allfajer to the studio straight from the  bed
Alfajer,Tugx16tMdpA,Ugz3XY3NuGkFH_qbih94AaABAg,Alfa definitely gate keeping his secret 😭🤣
Alfajer,Tugx16tMdpA,UgycpyPC7vX6nLDv_1R4AaABAg,Boaster’s watching and furiously taking notes. That’s how he locked in this stage
Alfajer,Tugx16tMdpA,UgzBZ4_5dXg6bfrKYOp4AaABAg,konpeki ahh tips come on alfa drop the secret sauce to aim
Alfajer,Tugx16tMdpA,Ugyxir4R9B38jypvPeZ4AaABAg,is it just me or does Alfajer always sound like he has a stuffed nose? ngl it's become iconic now xD
Alfajer,Tugx16tMdpA,Ugxyw8QNZkj_tVs9csJ4AaABAg,1:45 if Alfa is wiffing on an afk guy like that then what hope do I have 😭
Alfajer,Tugx16tMdpA,UgycONm4O_5iJsT8dsl4AaABAg,Good luck on your game tomorrow Final Boss
Alfajer,Tugx16tMdpA,UgyBSNsZjDXFXLt0AM54AaABAg,First half : crouching is bad. Second half : crouch peek.
Alfajer,Tugx16tMdpA,UgyT5KFHWog2-ZWFOAp4AaABAg,"Brazilian fan here, you are the Goat!"
Alfajer,Tugx16tMdpA,UgwYmZ1-hvEw0pdj2hN4AaABAg,Gl for tomorrow's match ❤
Alfajer,Tugx16tMdpA,Ugy3a1riWyViMsB0rc14AaABAg,"Alfajer, я твой большой фанат. Всегда ждущий твои хайлайты. Верю, что ты доведешь нас до Лондона!!!"
Alfajer,Tugx16tMdpA,UgyBW2-6kjgaVrpJnLR4AaABAg,"A goated move is not just ad ad movement but try a a a or d d d, it makes people miss all the time"
Alfajer,Tugx16tMdpA,UgyxQN93g1otbCfOvgZ4AaABAg,pov: you are sick and just got out of your bed.
Alfajer,Tugx16tMdpA,Ugzakli4nXSQk4-wLRB4AaABAg,van gogh teaching how to paint
Alfajer,Tugx16tMdpA,UgxARHIBegmVlYi-6et4AaABAg,Thx for the Tips my final boss!
Alfajer,Tugx16tMdpA,Ugw8WPY8N1Z15nVBD2N4AaABAg,This video could have been an email...
Alfajer,Tugx16tMdpA,Ugw5L2EFhtrBpFLYX4F4AaABAg,Thank you Alfajer! Finally got out of Iron coz of this tutorial! GOAT!
Alfajer,Tugx16tMdpA,UgxZmRfZH-ewKNaYzj14AaABAg,The primmie style (insta tap crouch on gunfights) is effective. You can def try both styles tho
Alfajer,Tugx16tMdpA,UgxU85DudGwYmfsNgH14AaABAg,"alfajer: never crouch and shoot, also alfajer: peek and crouch"
Alfajer,Tugx16tMdpA,UgwcK2J3itp-Zq5h40x4AaABAg,You are the GOAT of valorant Alfa
Alfajer,Tugx16tMdpA,UgzPZVtsaBtXDceEOKx4AaABAg,sickest movement on DM. i am very impressed by your crosshair placement with that fast flicks!
Alfajer,Tugx16tMdpA,UgxLDqk5HAy9ZOitlJJ4AaABAg,"""I dOn'T cRoUcH oR SprAyiNg"" 

*literally one taps everyone*"
Alfajer,Tugx16tMdpA,Ugw6Rm5gy5hkzHNKsuh4AaABAg,'I don't think you need that much routine in the game'... coming from a guy who is already insanely talented god gifted.
Alfajer,Tugx16tMdpA,Ugz3hv5oeOgj3oJ2tOB4AaABAg,"holy hell, when Alfa showed the Iso routine I was shocked 'cause I've been doing that for a long time, didn't know that my GOAT is doing the same routine as me (I still can't shoot like Alfa tho)"
Alfajer,Tugx16tMdpA,Ugx6EVV9SMf12MgtMJV4AaABAg,Alphajer my goat
Alfajer,Tugx16tMdpA,UgzZvBRCzyQU4XZei514AaABAg,Breaking New : Fork found in kitchen!
Alfajer,Tugx16tMdpA,UgyiPT6J7EZ95QkBabZ4AaABAg,what I got from the video is : alfa is just a beast without warmup 😂
Alfajer,Tugx16tMdpA,UgwIhvLQpymBFbJH1oh4AaABAg,Ngl I love you but you are better as a player than a teacher
Alfajer,Tugx16tMdpA,Ugyzd7wkqv0DFx2OJTR4AaABAg,TY ALFA❤
Alfajer,Tugx16tMdpA,UgwZ6vyp3TiM9M5BoTx4AaABAg,FNATIC love <3
Alfajer,Tugx16tMdpA,UgwLlsICjlXkRb_Q-xF4AaABAg,video resume: dont crouch and spray and peek like a human
Alfajer,Tugx16tMdpA,Ugww2O322eAE9FooIEd4AaABAg,Like I've not already been doing all this and i am still bronze 3
Alfajer,Tugx16tMdpA,UgxTh2vUU3jlaBBvo1F4AaABAg,nah bro im gonna crouch tap like primmie
Alfajer,Tugx16tMdpA,UgzmUbDm-zRrohH58MN4AaABAg,Fanc please take 2026 champions cup pls❤❤❤❤❤❤  iam a fnc supporter
Alfajer,Tugx16tMdpA,Ugy7vUfvlxjWMT0tqfd4AaABAg,buenos consejos alfajor
Alfajer,Tugx16tMdpA,Ugyy2Ju02xTF742Z9St4AaABAg,Imagine hopping on deathmatch to warmup and seeing alfa on the enemy team
Alfajer,Tugx16tMdpA,UgzkIRubZWjr46Q6LIh4AaABAg,boaster needs to watch this
Alfajer,Tugx16tMdpA,Ugxne9BdRmoSrIBmFA94AaABAg,good luck against vit tomorrow!
Alfajer,Tugx16tMdpA,Ugwe8vOUF6crq9CFMU14AaABAg,"Instructions were unclear, I got reported for throwing trying to be like Alfa 🙃"
Alfajer,Tugx16tMdpA,Ugx0TYZ79y395AvAvrl4AaABAg,I wanna free fnatic merchandise ❤️❤️
Alfajer,Tugx16tMdpA,UgyvE4tFk63IzypT_gJ4AaABAg,"Gaming footage should be uploaded in 60fps, just feels comfortable because there is constant movement"
Alfajer,Tugx16tMdpA,UgxOZyNKmugdAK-rqrB4AaABAg,bro always sounds like he has a cold lol
Alfajer,Tugx16tMdpA,Ugxs1qxykNTiFe2R8TV4AaABAg,But chouching sometimes can dodge bullet from enemy crosshair placement (not working on iron bronze) I can see enemies bullet tracer on my above head
Alfajer,Tugx16tMdpA,Ugw890HGwla_nI9zrPN4AaABAg,yes
Alfajer,Tugx16tMdpA,UgwYOOt0GDjVfbH6EJ54AaABAg,"show this to boaster, maybe you'll qualify for champs"
Alfajer,Tugx16tMdpA,UgwvxCICCtvUqaPwxux4AaABAg,they always crouch peeking and stuff i do not recommened  few mins later crouch peek is really good.
Alfajer,Tugx16tMdpA,UgzRl97ev0R39NW-6o14AaABAg,bro def hiding sth
Alfajer,Tugx16tMdpA,UgxvgLfo8zjj75d72wZ4AaABAg,Worst guy to ask for a guide video fnatic😂
Alfajer,Tugx16tMdpA,Ugy9rJ2PJoYdA6lhiRR4AaABAg,"Just adding that this is Vandal user, phantom users play very differently"
Derke,H9YDrJOp_-g,Ugyw1ZawS753_MiJjvR4AaABAg,Dreke's biggest achievement😂😂
Derke,H9YDrJOp_-g,UgwgKSx-5S4812tOjVx4AaABAg,Yo se que asustó o bueno no tanto pero si altero
Derke,H9YDrJOp_-g,Ugwdd-6dkIJqXtO1bgF4AaABAg,lol
Derke,H9YDrJOp_-g,Ugzkqt06SuHRvRH1JU54AaABAg,it is fake asf.lol this clip is from a mach in lock in.
Chronicle,lF1P-RlCM5E,UgyfN9_bonhWNLeASiR4AaABAg,Chron and Derke again bro ❤
Chronicle,lF1P-RlCM5E,UgyfzjsFSWpAKOgpT2h4AaABAg,they were a EMEA super team last year too lol
Chronicle,lF1P-RlCM5E,UgxelIfbIvzCZ4YE0cl4AaABAg,FnC social managers were mad because they couldnt farm the engagement first
Chronicle,lF1P-RlCM5E,UgyPM0XHgDL-swO5d-N4AaABAg,"Its over for Fnatic, huge blow to their firepower and clutching potential."
Chronicle,lF1P-RlCM5E,UgzIMKTuJy4niQi4gD54AaABAg,"eventually vitality will be Derke, Chron, Boaster, Leo, and Alfajer"
Chronicle,lF1P-RlCM5E,UgyDwe-NbADmz71bwrV4AaABAg,now they have to pick up nats too pls bro
Chronicle,lF1P-RlCM5E,UgywhkGhn0iWab7QSjt4AaABAg,Boaster is foreal gonna stop dancing now since some of his brothers are gone
Chronicle,lF1P-RlCM5E,UgxzkdEw9ZfAnX9mttB4AaABAg,Fnc is mad first leo now chronicle. Losing 2 top tier initiator is insane how in tf are they supposed to rebuild
Chronicle,lF1P-RlCM5E,UgyuYpVKFVgjTXgstgF4AaABAg,the deadly chronicle and derke again😭
Chronicle,lF1P-RlCM5E,Ugxt9wU99M730GTTcw14AaABAg,"So roster is actually: Chronicle, Derke, PROFEK, Jamppi, Kicks (After march 2026 he get replaced by Sayonara cuz Sayonara is not 18 if im not mistaken."
Chronicle,lF1P-RlCM5E,Ugy_eJdomzPsUVnsSzJ4AaABAg,"sayo spend 1 year in fnc but due to his age at the time he couldn't part take in vct, he was in red bull battleground then he was release because it made no sense to keep him as a 6th for another year, at least I think that's how the story went"
Chronicle,lF1P-RlCM5E,UgzDfUSvnpWhVJKQ5VN4AaABAg,"what the hell, whyyyyyyy first derke now chron why vitality. Goodbye My Fnatic Goat."
Chronicle,lF1P-RlCM5E,UgxD303zFjqPmjC_xI94AaABAg,btw chron is good co-igl
Chronicle,lF1P-RlCM5E,UgxRw2oDl-FWH1nacXt4AaABAg,Aged like milk
Chronicle,lF1P-RlCM5E,Ugy3mX0G9p1EhFfuL3N4AaABAg,Can’t believe they didn’t give fnc time to say thank you goodbye
Chronicle,lF1P-RlCM5E,UgwdjEeZk-E5EN_oYeV4AaABAg,Super teams never worked most of the time.
Chronicle,lF1P-RlCM5E,Ugx7CIHpm8EuShdOJ554AaABAg,"Last year Vitality was a superteam as well... 
Derke less sayf trexx kicks 

See how that turned out."
Chronicle,lF1P-RlCM5E,UgzaOcxGmjkOpfp4kOd4AaABAg,Tenz acting like he was super invested fan since day 1 🤡
Chronicle,lF1P-RlCM5E,UgzCUDbd3sDLvM4Ty1Z4AaABAg,"if they kept less, probably would be at the level of fnatic 2023"
Chronicle,lF1P-RlCM5E,UgxPmUGCyFJUdRfR2kl4AaABAg,All this effort just for Fnatic to carry EMEA again.
Chronicle,lF1P-RlCM5E,UgwGqHOJJ64cFQCrwr54AaABAg,Fnc lost Chronicle seriously next year no hope win the trophy
Chronicle,lF1P-RlCM5E,UgxEMj5KG2tYp4ft07F4AaABAg,wht is pendiong riot approval???
Chronicle,lF1P-RlCM5E,UgyC2tUVQs2clFPza3x4AaABAg,"God damned traitor.. lost the coach, the duelist, both initiators.. what next? Alfa?"
Chronicle,6j1-kMTdT24,Ugx_TdR-iWYWI5Ac-AJ4AaABAg,"Leo, chronicle , Aspas , Nats and forsaken. Don't know if it will work but that's my goat team"
Chronicle,6j1-kMTdT24,UgwEUfqnGZWMu7t-C2F4AaABAg,"My counter argument to ppl saying that he was carried for every trophy is that he was never completely outshone by his teammates in every roster. He always had insane impact and insane clutches. Yes, leo and alfajer and nats were all players on his teams that were considered better than them, but chronicle has won many titles without dragging them down and holding things down on his own"
Chronicle,6j1-kMTdT24,UgyKQNvLJ6GEzB8hHlx4AaABAg,Chronicle is the goat aspas close after
Chronicle,6j1-kMTdT24,UgzLUnl8kEZllU_HIvR4AaABAg,"According to me, Alfa is better than Chronicle just because of the fact.. All the other team's literal anti strate to just avoid where alfajer is"
Chronicle,6j1-kMTdT24,UgxCj7bpaoLWw9MQiBx4AaABAg,And Riens
Chronicle,6j1-kMTdT24,Ugx4LE4tTVhEjWUy_Ph4AaABAg,Alfajer is top 3 player of all time. He's better than chronicle
